index,AcX,AcY,AcZ,tmp,GyX,GyY,GyZ,C,R,G,B,PPM
0,784,-180,16288,-3104,-238,186,-215,8129,111,233,226,965
1,804,-168,16296,-3120,-472,-46,-203,8155,111,233,226,965
2,912,-140,16368,-3152,-382,41,-195,8164,111,233,226,965
3,908,-88,16320,-3120,-190,214,-224,8144,111,233,226,965
4,772,-72,16312,-3152,-267,133,-195,8130,111,233,226,965
5,844,-248,16316,-3120,-37,317,-179,8105,111,233,226,965
6,1004,-280,16392,-3120,-349,51,-188,8110,111,233,226,965
7,984,-224,16356,-3104,-169,251,-197,8086,110,233,226,965
8,924,-104,16388,-3168,-547,-134,-201,8048,110,233,226,965
9,780,-160,16464,-3120,-441,-19,-211,8050,110,233,226,965
10,1076,-140,16356,-3136,-244,128,-181,8047,110,233,226,965
11,896,-304,16320,-3120,-469,-54,-166,8048,110,233,227,965
12,732,-272,16304,-3120,-387,-11,-180,8026,110,233,226,965
13,840,-108,16236,-3136,-291,117,-208,8021,110,233,225,965
14,864,-220,16292,-3104,-325,11,-186,8025,110,233,225,965
15,964,-176,16308,-3120,-232,180,-196,8032,110,233,225,965
16,912,-324,16380,-3168,-588,-227,-220,8032,110,233,225,965
17,720,-256,16380,-3152,-584,-154,-194,8042,110,233,225,965
18,776,4,16320,-3168,-724,-326,-235,8161,110,234,225,965
19,620,212,16340,-3152,-288,93,-208,8162,110,234,225,965
20,736,40,16244,-3184,-246,171,-145,8143,110,233,225,965
21,724,68,16364,-3168,-350,12,-207,8130,110,233,225,965
22,780,-80,16328,-3152,-317,40,-187,8136,110,233,225,965
23,676,-44,16412,-3136,-405,22,-201,8139,110,233,225,965
24,800,-96,16324,-3152,-440,-11,-212,8139,110,233,225,965
25,840,-120,16328,-3152,-520,-78,-186,8140,110,233,225,965
26,824,-152,16356,-3152,-417,-17,-219,8148,110,233,224,965
